STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,DAPR_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT11,WT11_ATTRIBUTES
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,9/14/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",79,",,0",50,",,0",70,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,9/15/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",81,",,0",52,",,0",68,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,9/16/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",84,",,0",48,",,0",81,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,9/17/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",85,",,0",52,",,0",82,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,9/18/1997,,,,,0.2,",,0,1700",0,"P,,0",0,"P,,0",83,",,0",62,",,0",79,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,9/19/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",85,",,0",45,",,0",79,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,9/20/1997,,,,,0,"T,,0,1700",0,"P,,0",0,"P,,0",87,",,0",56,",,0",80,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,9/21/1997,,,,,0,"T,,0,1700",0,"P,,0",0,"P,,0",80,",,0",43,",,0",64,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,9/22/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",72,",,0",35,",,0",65,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,9/23/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",73,",,0",41,",,0",65,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,9/24/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",85,",,0",44,",,0",59,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,9/25/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",72,",,0",35,",,0",69,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,9/26/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",75,",,0",42,",,0",71,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,9/27/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",73,",,0",36,",,0",60,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,9/28/1997,,,,,0.16,",,0,1700",0,"P,,0",0,"P,,0",86,",,0",44,",,0",64,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,9/29/1997,,,,,0.25,",,0,1700",0,"P,,0",0,"P,,0",78,",,0",62,",,0",65,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,9/30/1997,,,,,0.04,",,0,1700",0,"P,,0",0,"P,,0",75,",,0",52,",,0",67,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,10/1/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",70,",,0",41,",,0",44,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,10/2/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",66,",,0",28,",,0",64,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,10/3/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",74,",,0",34,",,0",58,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,10/4/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",83,",,0",50,",,0",78,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,10/5/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",86,",,0",48,",,0",79,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,10/6/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",87,",,0",49,",,0",82,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,10/7/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",87,",,0",49,",,0",81,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,10/8/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",81,",,0",52,",,0",80,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,10/9/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",85,",,0",48,",,0",83,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,10/10/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",85,",,0",56,",,0",79,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,10/11/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",79,",,0",38,",,0",55,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,10/12/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",72,",,0",35,",,0",54,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,10/13/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",75,",,0",39,",,0",70,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,10/14/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",81,",,0",50,",,0",70,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,10/15/1997,,,,,0.29,",,0,1700",0,"P,,0",0,"P,,0",70,",,0",47,",,0",61,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,10/16/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",64,",,0",41,",,0",60,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,10/17/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",60,",,0",44,",,0",54,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,10/18/1997,,,,,0.09,",,0,1700",0,"P,,0",0,"P,,0",59,",,0",45,",,0",58,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,10/19/1997,,,,,0,"T,,0,1700",0,"P,,0",0,"P,,0",58,",,0",47,",,0",57,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,10/20/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",67,",,0",35,",,0",63,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,10/21/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",64,",,0",28,",,0",56,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,10/22/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",55,",,0",32,",,0",46,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,10/23/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",55,",,0",21,",,0",42,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,10/24/1997,,,,,0,"T,,0,1700",0,"P,,0",0,"P,,0",56,",,0",25,",,0",48,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,10/25/1997,,,,,0.71,",,0,1700",0,"P,,0",0,"P,,0",57,",,0",44,",,0",52,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,10/26/1997,,,,,0.51,",,0,1700",0,"P,,0",0,"P,,0",52,",,0",33,",,0",46,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,10/27/1997,,,,,0.18,",,0,1700",0,"P,,0",0,"P,,0",60,",,0",43,",,0",49,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,10/28/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",52,",,0",37,",,0",42,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,10/29/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",82,",S,0",23,",,0",49,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,10/30/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",66,",,0",28,",,0",56,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,10/31/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",64,",,0",28,",,0",59,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,11/1/1997,,,,,0.57,",,0,1700",0,"P,,0",0,"P,,0",62,",,0",44,",,0",62,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,11/2/1997,,,,,0.3,",,0,1700",0,"P,,0",0,"P,,0",62,",,0",50,",,0",53,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,11/3/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",65,",,0",28,",,0",56,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,11/4/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",56,",,0",38,",,0",45,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,11/5/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",52,",,0",31,",,0",47,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,11/6/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",55,",,0",22,",,0",51,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,11/7/1997,,,,,1.29,",,0,1700",0,"P,,0",0,"P,,0",53,",,0",42,",,0",46,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,11/8/1997,,,,,0.76,",,0,1700",0,"P,,0",0,"P,,0",50,",,0",42,",,0",49,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,11/9/1997,,,,,0.34,",,0,1700",0,"P,,0",0,"P,,0",53,",,0",43,",,0",51,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,11/10/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",54,",,0",36,",,0",45,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,11/11/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",52,",,0",36,",,0",49,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,11/12/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",49,",,0",29,",,0",37,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,11/13/1997,,,,,0,"T,,0,1700",0,"P,,0",0,"P,,0",40,",,0",24,",,0",38,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,11/14/1997,,,,,0.87,",,0,1700",0,"P,,0",0,"P,,0",38,",,0",31,",,0",37,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,11/15/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",46,",,0",31,",,0",43,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,11/16/1997,,,,,0.04,",,0,1700",0,"P,,0",0,"P,,0",43,",,0",30,",,0",39,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,11/17/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",44,",,0",23,",,0",38,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,11/18/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",48,",,0",14,",,0",24,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,11/19/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",54,",,0",15,",,0",51,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,11/20/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",56,",,0",20,",,0",52,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,11/21/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",59,",,0",25,",,0",54,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,11/22/1997,,,,,0.83,",,0,1700",0,"P,,0",0,"P,,0",58,",,0",40,",,0",52,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,11/23/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",53,",,0",40,",,0",49,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,11/24/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",49,",,0",29,",,0",35,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,11/25/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",47,",,0",18,",,0",44,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,11/26/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",56,",,0",28,",,0",51,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,11/27/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",56,",,0",27,",,0",31,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,11/28/1997,,,,,0,"T,,0,1700",0,"P,,0",0,"P,,0",52,",,0",26,",,0",52,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,11/29/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",53,",,0",44,",,0",49,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,11/30/1997,,,,,0,"T,,0,1700",0,"P,,0",0,"P,,0",51,",,0",42,",,0",50,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,12/1/1997,,,,,0.08,",,0,1700",0,"P,,0",0,"P,,0",50,",,0",34,",,0",45,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,12/2/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",48,",,0",31,",,0",45,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,12/3/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",51,",,0",20,",,0",48,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,12/4/1997,,,,,0.09,",,0,1700",0,"P,,0",0,"P,,0",59,",,0",32,",,0",50,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,12/5/1997,,,,,0.05,",,0,1700",0,"P,,0",0,"P,,0",50,",,0",35,",,0",40,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,12/6/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",40,",,0",31,",,0",36,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,12/7/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",42,",,0",32,",,0",38,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,12/8/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",46,",,0",33,",,0",40,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,12/9/1997,,,,,0.03,",,0,1700",0,"T,,0",0,",,0",40,",,0",21,",,0",38,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,12/10/1997,,,,,0.26,",,0,1700",0,"P,,0",0,"P,,0",40,",,0",31,",,0",40,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,12/11/1997,,,,,0,"T,,0,1700",0,"P,,0",0,"P,,0",44,",,0",36,",,0",41,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,12/12/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",47,",,0",36,",,0",43,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,12/13/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",46,",,0",18,",,0",45,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,12/14/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",45,",,0",27,",,0",27,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,12/15/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",48,",,0",15,",,0",31,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,12/16/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",63,",,0",18,",,0",50,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,12/17/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",57,",,0",19,",,0",54,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,12/18/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",54,",,0",15,",,0",43,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,12/19/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",59,",,0",21,",,0",56,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,12/20/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",60,",,0",22,",,0",56,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,12/21/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",56,",,0",17,",,0",41,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,12/22/1997,,,,,0.1,",,0,1700",0,",,0",0,",,0",41,",,0",20,",,0",33,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,12/23/1997,,,,,0.39,",,0,1700",0,"P,,0",0,"P,,0",49,",,0",29,",,0",47,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,12/24/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",47,",,0",25,",,0",42,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,12/25/1997,,,,,0.65,",,0,1700",0,"P,,0",0,"P,,0",54,",,0",35,",,0",46,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,12/26/1997,,,,,0,",,0,1700",0,"P,,0",0,"P,,0",51,",,0",40,",,0",49,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,12/27/1997,,,,,0.31,",,0,1700",0,",,0",1,",,0",49,",,0",28,",,0",34,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,12/28/1997,,,,,0,",,0,1700",0,",,0",0,"T,,0",41,",,0",24,",,0",36,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,12/29/1997,,,,,0,",,0,1700",0,",,0",0,"T,,0",38,",,0",16,",,0",36,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,12/30/1997,,,,,0.23,",,0,1700",0,"T,,0",0,"T,,0",39,",,0",29,",,0",38,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,12/31/1997,,,,,0,"T,,0,1700",0,"T,,0",0,"T,,0",38,",,0",22,",,0",28,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/1/1998,,,,,0,",,0,1700",0,",,0",0,"T,,0",34,",,0",11,",,0",31,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/2/1998,,,,,0,",,0,1700",0,",,0",0,"T,,0",59,",,0",24,",,0",51,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/3/1998,,,,,0,",,0,1700",0,",,0",0,"T,,0",61,",,0",25,",,0",57,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/4/1998,,,,,0,",,0,1700",0,",,0",0,",,0",71,",,0",31,",,0",65,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/5/1998,,,,,0,",,0,1700",0,",,0",0,",,0",66,",,0",25,",,0",57,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/6/1998,,,,,0,"T,,0,1700",0,",,0",0,",,0",67,",,0",39,",,0",61,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/7/1998,,,,,0.04,",,0,1700",0,",,0",0,",,0",64,",,0",57,",,0",62,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/8/1998,,,,,0.56,",,0,1700",0,",,0",0,",,0",68,",,0",59,",,0",66,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/9/1998,,,,,0.06,",,0,1700",0,",,0",0,",,0",66,",,0",48,",,0",53,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/10/1998,,,,,0,",,0,1700",0,",,0",0,",,0",53,",,0",27,",,0",51,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/11/1998,,,,,0,",,0,1700",0,",,0",0,",,0",52,",,0",22,",,0",50,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/12/1998,,,,,0,"T,,0,1700",0,"T,,0",0,",,0",50,",,0",20,",,0",37,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/13/1998,,,,,0.04,",,0,1700",0,",,0",0,",,0",56,",,0",32,",,0",48,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/14/1998,,,,,0,",,0,1700",0,",,0",0,",,0",48,",,0",20,",,0",33,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/15/1998,,,,,0.57,",,0,1700",0,"T,,0",0,",,0",37,",,0",18,",,0",36,",,0,1700",,,,,,,,,,,,,,,,
USC00181862,"CLARKSVILLE, MD US",39.25528,-76.92861,112.8,1/16/1998,,,,,0.5,",,0,1700",0,",,0",0,",,0",41,",,0",32,",,0",39,",,0,1700",,,,,,,,,,,,,,,,
